ExperimentKey,TransfectionDate,PlateNum,CloneKey,Odor1K,Odor2K,Odor3K,Odor4K,Odor5K,Odor1C,Odor2C,Odor3C,Odor4C,Odor5C,PlateLocation,LucData,RLData,Notes,384Location,LabNoteBook,TransfectionType,CellType
393043,11-Jan-17,1,999,77,811,,,,0,0,,,,A17,2238,7957,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
393044,11-Jan-17,1,999,77,1149,,,,0,0,,,,B17,2802,7969,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393045,11-Jan-17,1,999,77,834,,,,0,0,,,,C17,3307,6440,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393046,11-Jan-17,1,999,77,1150,,,,0,0,,,,D17,2357,5785,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393047,11-Jan-17,1,999,77,835,,,,0,0,,,,E17,1313,5329,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393048,11-Jan-17,1,999,77,1151,,,,0,0,,,,F17,1646,5619,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393049,11-Jan-17,1,999,77,836,,,,0,0,,,,G17,1196,4973,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393050,11-Jan-17,1,999,77,1152,,,,0,0,,,,H17,1318,5363,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393051,11-Jan-17,1,999,77,837,,,,0,0,,,,I17,1180,5464,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393052,11-Jan-17,1,999,77,811,,,,0,0,,,,J17,2573,4947,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
393053,11-Jan-17,1,999,77,838,,,,0,0,,,,K17,1593,4806,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393054,11-Jan-17,1,999,77,1154,,,,0,0,,,,L17,2671,5192,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393055,11-Jan-17,1,999,77,839,,,,0,0,,,,M17,2325,4517,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393056,11-Jan-17,1,999,77,1155,,,,0,0,,,,N17,3273,5102,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393057,11-Jan-17,1,999,77,840,,,,0,0,,,,O17,4774,5318,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393058,11-Jan-17,1,999,77,1156,,,,0,0,,,,P17,2695,4870,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393059,11-Jan-17,1,999,77,811,,,,0,0,,,,A18,2098,6797,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
393060,11-Jan-17,1,999,77,1249,,,,0,0,,,,B18,2059,6620,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393061,11-Jan-17,1,999,77,936,,,,0,0,,,,C18,2635,6227,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393062,11-Jan-17,1,999,77,1250,,,,0,0,,,,D18,2624,6672,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393063,11-Jan-17,1,999,77,937,,,,0,0,,,,E18,2276,5958,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393064,11-Jan-17,1,999,77,1251,,,,0,0,,,,F18,1644,5531,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393065,11-Jan-17,1,999,77,938,,,,0,0,,,,G18,1836,5451,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393066,11-Jan-17,1,999,77,1252,,,,0,0,,,,H18,2198,5544,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393067,11-Jan-17,1,999,77,939,,,,0,0,,,,I18,2630,5270,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393068,11-Jan-17,1,999,77,811,,,,0,0,,,,J18,2252,5087,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
393069,11-Jan-17,1,999,77,940,,,,0,0,,,,K18,1742,5163,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393070,11-Jan-17,1,999,77,1254,,,,0,0,,,,L18,2081,4770,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393071,11-Jan-17,1,999,77,941,,,,0,0,,,,M18,2394,5135,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393072,11-Jan-17,1,999,77,1255,,,,0,0,,,,N18,2586,5329,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393073,11-Jan-17,1,999,77,942,,,,0,0,,,,O18,2795,4637,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393074,11-Jan-17,1,999,77,1256,,,,0,0,,,,P18,3064,4760,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393075,11-Jan-17,1,999,811,811,,,,1,0,,,,A19,204,8689,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,empty control,E Cells
393076,11-Jan-17,1,999,77,1157,,,,0,0,,,,B19,2691,6984,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393077,11-Jan-17,1,999,77,842,,,,0,0,,,,C19,2146,6504,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393078,11-Jan-17,1,999,77,1158,,,,0,0,,,,D19,1517,6757,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393079,11-Jan-17,1,999,77,843,,,,0,0,,,,E19,1166,5898,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393080,11-Jan-17,1,999,77,1159,,,,0,0,,,,F19,3095,5251,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393081,11-Jan-17,1,999,77,844,,,,0,0,,,,G19,1503,5435,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393082,11-Jan-17,1,999,77,1160,,,,0,0,,,,H19,2065,5939,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393083,11-Jan-17,1,999,77,845,,,,0,0,,,,I19,1922,5790,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393084,11-Jan-17,1,999,77,811,,,,0,0,,,,J19,3007,5338,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
393085,11-Jan-17,1,999,77,846,,,,0,0,,,,K19,3310,5478,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393086,11-Jan-17,1,999,77,1162,,,,0,0,,,,L19,2598,4907,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393087,11-Jan-17,1,999,77,847,,,,0,0,,,,M19,2118,4313,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393088,11-Jan-17,1,999,77,1163,,,,0,0,,,,N19,2854,4859,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393089,11-Jan-17,1,999,77,848,,,,0,0,,,,O19,2992,4965,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393090,11-Jan-17,1,999,77,1164,,,,0,0,,,,P19,2866,4706,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393091,11-Jan-17,1,999,811,811,,,,1,0,,,,A20,200,8901,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,empty control,E Cells
393092,11-Jan-17,1,999,77,1257,,,,0,0,,,,B20,2776,6445,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393093,11-Jan-17,1,999,77,944,,,,0,0,,,,C20,2704,6595,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393094,11-Jan-17,1,999,77,1258,,,,0,0,,,,D20,1963,6456,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393095,11-Jan-17,1,999,77,945,,,,0,0,,,,E20,1805,5956,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393096,11-Jan-17,1,999,77,1259,,,,0,0,,,,F20,1960,5517,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393097,11-Jan-17,1,999,77,946,,,,0,0,,,,G20,2951,6164,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393098,11-Jan-17,1,999,77,1260,,,,0,0,,,,H20,2295,5361,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393099,11-Jan-17,1,999,77,947,,,,0,0,,,,I20,1750,5418,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393100,11-Jan-17,1,999,77,811,,,,0,0,,,,J20,2279,5060,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
393101,11-Jan-17,1,999,77,948,,,,0,0,,,,K20,3538,5289,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393102,11-Jan-17,1,999,77,1262,,,,0,0,,,,L20,2146,5411,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393103,11-Jan-17,1,999,77,949,,,,0,0,,,,M20,1333,5056,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393104,11-Jan-17,1,999,77,1263,,,,0,0,,,,N20,3508,4682,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393105,11-Jan-17,1,999,77,950,,,,0,0,,,,O20,4085,4753,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393106,11-Jan-17,1,999,77,1264,,,,0,0,,,,P20,3705,4515,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393107,11-Jan-17,1,999,811,811,,,,1,0,,,,A21,223,8717,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,empty control,E Cells
393108,11-Jan-17,1,999,77,1165,,,,0,0,,,,B21,3383,7063,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393109,11-Jan-17,1,999,77,850,,,,0,0,,,,C21,2980,6822,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393110,11-Jan-17,1,999,77,1166,,,,0,0,,,,D21,4284,7263,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393111,11-Jan-17,1,999,77,851,,,,0,0,,,,E21,2392,6281,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393112,11-Jan-17,1,999,77,1167,,,,0,0,,,,F21,5068,5573,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393113,11-Jan-17,1,999,77,852,,,,0,0,,,,G21,1682,5629,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393114,11-Jan-17,1,999,77,1168,,,,0,0,,,,H21,3192,5847,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393115,11-Jan-17,1,999,77,853,,,,0,0,,,,I21,5582,5337,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393116,11-Jan-17,1,999,77,811,,,,0,0,,,,J21,4289,5789,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
393117,11-Jan-17,1,999,77,854,,,,0,0,,,,K21,3645,4752,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393118,11-Jan-17,1,999,77,1170,,,,0,0,,,,L21,3261,5143,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393119,11-Jan-17,1,999,77,855,,,,0,0,,,,M21,3098,5270,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393120,11-Jan-17,1,999,77,1171,,,,0,0,,,,N21,3808,4839,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393121,11-Jan-17,1,999,77,856,,,,0,0,,,,O21,4074,5531,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393122,11-Jan-17,1,999,77,1172,,,,0,0,,,,P21,3628,5198,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393123,11-Jan-17,1,999,811,811,,,,1,0,,,,A22,185,7498,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,empty control,E Cells
393124,11-Jan-17,1,999,77,1265,,,,0,0,,,,B22,2835,6696,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393125,11-Jan-17,1,999,77,952,,,,0,0,,,,C22,2693,6961,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393126,11-Jan-17,1,999,77,1266,,,,0,0,,,,D22,2422,6080,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393127,11-Jan-17,1,999,77,953,,,,0,0,,,,E22,2892,6036,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393128,11-Jan-17,1,999,77,1267,,,,0,0,,,,F22,4094,6030,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393129,11-Jan-17,1,999,77,954,,,,0,0,,,,G22,2410,5361,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393130,11-Jan-17,1,999,77,1268,,,,0,0,,,,H22,4752,5742,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393131,11-Jan-17,1,999,77,955,,,,0,0,,,,I22,4702,5180,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393132,11-Jan-17,1,999,77,811,,,,0,0,,,,J22,4084,5550,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
393133,11-Jan-17,1,999,77,956,,,,0,0,,,,K22,4399,5581,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393134,11-Jan-17,1,999,77,1270,,,,0,0,,,,L22,3711,5501,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393135,11-Jan-17,1,999,77,957,,,,0,0,,,,M22,2962,4946,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393136,11-Jan-17,1,999,77,1271,,,,0,0,,,,N22,3255,5441,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393137,11-Jan-17,1,999,77,958,,,,0,0,,,,O22,3764,4970,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393138,11-Jan-17,1,999,77,1272,,,,0,0,,,,P22,3201,4643,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393139,11-Jan-17,1,999,811,811,,,,1,0,,,,A23,204,6678,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,empty control,E Cells
393140,11-Jan-17,1,999,77,1173,,,,0,0,,,,B23,3265,7175,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393141,11-Jan-17,1,999,77,858,,,,0,0,,,,C23,2576,6577,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393142,11-Jan-17,1,999,77,1174,,,,0,0,,,,D23,2182,6051,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393143,11-Jan-17,1,999,77,859,,,,0,0,,,,E23,3035,5478,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393144,11-Jan-17,1,999,77,1175,,,,0,0,,,,F23,4175,6019,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393145,11-Jan-17,1,999,77,860,,,,0,0,,,,G23,2539,5139,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393146,11-Jan-17,1,999,77,1176,,,,0,0,,,,H23,3049,6098,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393147,11-Jan-17,1,999,77,867,,,,0,0,,,,I23,4136,5713,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393148,11-Jan-17,1,999,77,811,,,,0,0,,,,J23,4575,5145,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
393149,11-Jan-17,1,999,77,868,,,,0,0,,,,K23,3532,5357,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393150,11-Jan-17,1,999,77,1178,,,,0,0,,,,L23,3063,4958,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393151,11-Jan-17,1,999,77,869,,,,0,0,,,,M23,2563,5275,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393152,11-Jan-17,1,999,77,1179,,,,0,0,,,,N23,3328,4710,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393153,11-Jan-17,1,999,77,870,,,,0,0,,,,O23,5383,4918,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393154,11-Jan-17,1,999,77,1180,,,,0,0,,,,P23,4720,4467,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393155,11-Jan-17,1,999,811,811,,,,1,0,,,,A24,203,7753,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,empty control,E Cells
393156,11-Jan-17,1,999,77,1273,,,,0,0,,,,B24,4113,6580,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393157,11-Jan-17,1,999,77,960,,,,0,0,,,,C24,3764,6377,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393158,11-Jan-17,1,999,77,1274,,,,0,0,,,,D24,3307,5429,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393159,11-Jan-17,1,999,77,961,,,,0,0,,,,E24,3051,5733,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393160,11-Jan-17,1,999,77,1275,,,,0,0,,,,F24,2555,5939,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393161,11-Jan-17,1,999,77,962,,,,0,0,,,,G24,2379,5326,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393162,11-Jan-17,1,999,77,1276,,,,0,0,,,,H24,2710,6010,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393163,11-Jan-17,1,999,77,963,,,,0,0,,,,I24,3321,5416,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393164,11-Jan-17,1,999,77,811,,,,0,0,,,,J24,3508,5657,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
393165,11-Jan-17,1,999,77,964,,,,0,0,,,,K24,3534,4958,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393166,11-Jan-17,1,999,77,1278,,,,0,0,,,,L24,4330,4900,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393167,11-Jan-17,1,999,77,965,,,,0,0,,,,M24,4258,4953,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393168,11-Jan-17,1,999,77,1279,,,,0,0,,,,N24,5410,4852,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393169,11-Jan-17,1,999,77,966,,,,0,0,,,,O24,6557,4577,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393170,11-Jan-17,1,999,77,1280,,,,0,0,,,,P24,3659,4210,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393171,11-Jan-17,4,5855,1,811,,,,0,0,,,,A01,1784,2002,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,S6 control,H3A
393172,11-Jan-17,4,830,817,967,,,,0,0,,,,B01,2497,2258,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393173,11-Jan-17,4,830,817,770,,,,0,0,,,,C01,2798,2263,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393174,11-Jan-17,4,830,817,968,,,,0,0,,,,D01,2915,2059,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393175,11-Jan-17,4,830,817,771,,,,0,0,,,,E01,2521,2049,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393176,11-Jan-17,4,830,817,969,,,,0,0,,,,F01,3181,2130,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393177,11-Jan-17,4,830,817,772,,,,0,0,,,,G01,3919,2114,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393178,11-Jan-17,4,830,817,970,,,,0,0,,,,H01,2991,1983,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393179,11-Jan-17,4,830,817,773,,,,0,0,,,,I01,2825,2019,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393180,11-Jan-17,4,830,817,811,,,,0,0,,,,J01,3535,1869,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,H3A
393181,11-Jan-17,4,830,817,774,,,,0,0,,,,K01,2808,1751,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393182,11-Jan-17,4,830,817,972,,,,0,0,,,,L01,2682,1861,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393183,11-Jan-17,4,830,817,775,,,,0,0,,,,M01,2836,1821,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393184,11-Jan-17,4,830,817,973,,,,0,0,,,,N01,3134,1682,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393185,11-Jan-17,4,830,817,776,,,,0,0,,,,O01,1240,1319,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393186,11-Jan-17,4,830,817,974,,,,0,0,,,,P01,781,1134,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393187,11-Jan-17,4,5855,1,811,,,,0,0,,,,A02,2969,2098,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,S6 control,H3A
393188,11-Jan-17,4,830,817,1181,,,,0,0,,,,B02,2695,2102,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393189,11-Jan-17,4,830,817,872,,,,0,0,,,,C02,3393,2191,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393190,11-Jan-17,4,830,817,1182,,,,0,0,,,,D02,3022,1864,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393191,11-Jan-17,4,830,817,873,,,,0,0,,,,E02,3179,1953,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393192,11-Jan-17,4,830,817,1183,,,,0,0,,,,F02,3429,1876,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
